analysis_species_id,analysis_species_name,confirmed_native_CONUS,confirmed_native_Canada,confirmed_native_Alaska,confirmed_native_Mexico,confirmed_native_Central_America,confirmed_native_outside_USA_Canada,confirmed_native_outside_North_America,transcontinental_circumboreal_global_extension_flag,all_distribution_flags_valid_binary,macro_region_rule_version,confirmed_native_level3_areas,confirmed_native_outside_USA_Canada_level3_areas,confirmed_native_outside_North_America_level3_areas,other_na_south_or_island_level3_areas,doubtful_native_outside_primary_CONUS_level3_areas,long_evidence_reconciliation_status,long_evidence_reconciliation_fields,range_gate0_class,range_gate0_reason_code,range_gate0_evidence_text,whole_range_core_route,requires_future_usca_little_audit,requires_future_external_range_audit,range_gate0_final_cohort_flag,source_global_range_flags_sha256,source_native_distribution_long_sha256
18443,Avicennia germinans,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;ANG:Angola;ARU:Aruba;BAH:Bahamas;BEN:Benin;BER:Bermuda;BLZ:Belize;BZE:Brazil Northeast;BZL:Brazil Southeast;BZN:Brazil North;CAB:Cabinda;CAY:Cayman Is.;CLM:Colombia;CMN:Cameroon;CON:Congo;COS:Costa Rica;CUB:Cuba;DOM:Dominican Republic;ECU:Ecuador;ELS:El Salvador;EQG:Equatorial Guinea;FLA:Florida;FRG:French Guiana;GAB:Gabon;GAL:Galápagos;GAM:Gambia;GEO:Georgia;GGI:Gulf of Guinea Is.;GHA:Ghana;GNB:Guinea-Bissau;GUA:Guatemala;GUI:Guinea;GUY:Guyana;HAI:Haiti;HON:Honduras;IVO:Ivory Coast;JAM:Jamaica;LBR:Liberia;LEE:Leeward Is.;LOU:Louisiana;MSI:Mississippi;MTN:Mauritania;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;NGA:Nigeria;NIC:Nicaragua;NLA:Netherlands Antilles;PAN:Panamá;PER:Peru;PUE:Puerto Rico;SEN:Senegal;SIE:Sierra Leone;SUR:Suriname;SWC:Southwest Caribbean;TCI:Turks-Caicos Is.;TEX:Texas;TOG:Togo;TRT:Trinidad-Tobago;VEN:Venezuela;VNA:Venezuelan Antilles;WIN:Windward Is.;ZAI:DR Congo,ANG:Angola;ARU:Aruba;BAH:Bahamas;BEN:Benin;BER:Bermuda;BLZ:Belize;BZE:Brazil Northeast;BZL:Brazil Southeast;BZN:Brazil North;CAB:Cabinda;CAY:Cayman Is.;CLM:Colombia;CMN:Cameroon;CON:Congo;COS:Costa Rica;CUB:Cuba;DOM:Dominican Republic;ECU:Ecuador;ELS:El Salvador;EQG:Equatorial Guinea;FRG:French Guiana;GAB:Gabon;GAL:Galápagos;GAM:Gambia;GGI:Gulf of Guinea Is.;GHA:Ghana;GNB:Guinea-Bissau;GUA:Guatemala;GUI:Guinea;GUY:Guyana;HAI:Haiti;HON:Honduras;IVO:Ivory Coast;JAM:Jamaica;LBR:Liberia;LEE:Leeward Is.;MTN:Mauritania;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;NGA:Nigeria;NIC:Nicaragua;NLA:Netherlands Antilles;PAN:Panamá;PER:Peru;PUE:Puerto Rico;SEN:Senegal;SIE:Sierra Leone;SUR:Suriname;SWC:Southwest Caribbean;TCI:Turks-Caicos Is.;TOG:Togo;TRT:Trinidad-Tobago;VEN:Venezuela;VNA:Venezuelan Antilles;WIN:Windward Is.;ZAI:DR Congo,ANG:Angola;BEN:Benin;BZE:Brazil Northeast;BZL:Brazil Southeast;BZN:Brazil North;CAB:Cabinda;CLM:Colombia;CMN:Cameroon;CON:Congo;ECU:Ecuador;EQG:Equatorial Guinea;FRG:French Guiana;GAB:Gabon;GAL:Galápagos;GAM:Gambia;GGI:Gulf of Guinea Is.;GHA:Ghana;GNB:Guinea-Bissau;GUI:Guinea;GUY:Guyana;IVO:Ivory Coast;LBR:Liberia;MTN:Mauritania;NGA:Nigeria;PER:Peru;SEN:Senegal;SIE:Sierra Leone;SUR:Suriname;TOG:Togo;VEN:Venezuela;ZAI:DR Congo,ARU:Aruba;BAH:Bahamas;BER:Bermuda;CAY:Cayman Is.;CUB:Cuba;DOM:Dominican Republic;HAI:Haiti;JAM:Jamaica;LEE:Leeward Is.;NLA:Netherlands Antilles;PUE:Puerto Rico;SWC:Southwest Caribbean;TCI:Turks-Caicos Is.;TRT:Trinidad-Tobago;VNA:Venezuelan Antilles;WIN:Windward Is.,,MATCH,,FAIL_EXTRA_NA,EXTRA_NA_AND_TRANSCONTINENTAL,"D08B1 summary flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=TRUE, outside_USA_Canada=TRUE, outside_North_America=TRUE, transcontinental=TRUE. Confirmed native Level-3 administrative evidence: ALA:Alabama;ANG:Angola;ARU:Aruba;BAH:Bahamas;BEN:Benin;BER:Bermuda;BLZ:Belize;BZE:Brazil Northeast;BZL:Brazil Southeast;BZN:Brazil North;CAB:Cabinda;CAY:Cayman Is.;CLM:Colombia;CMN:Cameroon;CON:Congo;COS:Costa Rica;CUB:Cuba;DOM:Dominican Republic;ECU:Ecuador;ELS:El Salvador;EQG:Equatorial Guinea;FLA:Florida;FRG:French Guiana;GAB:Gabon;GAL:Galápagos;GAM:Gambia;GEO:Georgia;GGI:Gulf of Guinea Is.;GHA:Ghana;GNB:Guinea-Bissau;GUA:Guatemala;GUI:Guinea;GUY:Guyana;HAI:Haiti;HON:Honduras;IVO:Ivory Coast;JAM:Jamaica;LBR:Liberia;LEE:Leeward Is.;LOU:Louisiana;MSI:Mississippi;MTN:Mauritania;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;NGA:Nigeria;NIC:Nicaragua;NLA:Netherlands Antilles;PAN:Panamá;PER:Peru;PUE:Puerto Rico;SEN:Senegal;SIE:Sierra Leone;SUR:Suriname;SWC:Southwest Caribbean;TCI:Turks-Caicos Is.;TEX:Texas;TOG:Togo;TRT:Trinidad-Tobago;VEN:Venezuela;VNA:Venezuelan Antilles;WIN:Windward Is.;ZAI:DR Congo. Outside USA+Canada units: ANG:Angola;ARU:Aruba;BAH:Bahamas;BEN:Benin;BER:Bermuda;BLZ:Belize;BZE:Brazil Northeast;BZL:Brazil Southeast;BZN:Brazil North;CAB:Cabinda;CAY:Cayman Is.;CLM:Colombia;CMN:Cameroon;CON:Congo;COS:Costa Rica;CUB:Cuba;DOM:Dominican Republic;ECU:Ecuador;ELS:El Salvador;EQG:Equatorial Guinea;FRG:French Guiana;GAB:Gabon;GAL:Galápagos;GAM:Gambia;GGI:Gulf of Guinea Is.;GHA:Ghana;GNB:Guinea-Bissau;GUA:Guatemala;GUI:Guinea;GUY:Guyana;HAI:Haiti;HON:Honduras;IVO:Ivory Coast;JAM:Jamaica;LBR:Liberia;LEE:Leeward Is.;MTN:Mauritania;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;NGA:Nigeria;NIC:Nicaragua;NLA:Netherlands Antilles;PAN:Panamá;PER:Peru;PUE:Puerto Rico;SEN:Senegal;SIE:Sierra Leone;SUR:Suriname;SWC:Southwest Caribbean;TCI:Turks-Caicos Is.;TOG:Togo;TRT:Trinidad-Tobago;VEN:Venezuela;VNA:Venezuelan Antilles;WIN:Windward Is.;ZAI:DR Congo. Outside North America units: ANG:Angola;BEN:Benin;BZE:Brazil Northeast;BZL:Brazil Southeast;BZN:Brazil North;CAB:Cabinda;CLM:Colombia;CMN:Cameroon;CON:Congo;ECU:Ecuador;EQG:Equatorial Guinea;FRG:French Guiana;GAB:Gabon;GAL:Galápagos;GAM:Gambia;GGI:Gulf of Guinea Is.;GHA:Ghana;GNB:Guinea-Bissau;GUI:Guinea;GUY:Guyana;IVO:Ivory Coast;LBR:Liberia;MTN:Mauritania;NGA:Nigeria;PER:Peru;SEN:Senegal;SIE:Sierra Leone;SUR:Suriname;TOG:Togo;VEN:Venezuela;ZAI:DR Congo. Other frozen North-America-side southern/island units: ARU:Aruba;BAH:Bahamas;BER:Bermuda;CAY:Cayman Is.;CUB:Cuba;DOM:Dominican Republic;HAI:Haiti;JAM:Jamaica;LEE:Leeward Is.;NLA:Netherlands Antilles;PUE:Puerto Rico;SWC:Southwest Caribbean;TCI:Turks-Caicos Is.;TRT:Trinidad-Tobago;VNA:Venezuelan Antilles;WIN:Windward Is.. Administrative-unit evidence is categorical only; no area, share, geometry, or severity inference was made.",EXCLUDE_WHOLE_RANGE_CORE,0,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
117883,Magnolia virginiana,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;ARK:Arkansas;CUB:Cuba;DEL:Delaware;FLA:Florida;GEO:Georgia;LOU:Louisiana;MAS:Massachusetts;MRY:Maryland;MSI:Mississippi;NCA:North Carolina;NWJ:New Jersey;NWY:New York;PEN:Pennsylvania;SCA:South Carolina;TEN:Tennessee;TEX:Texas;VRG:Virginia;WDC:District of Columbia,CUB:Cuba,,CUB:Cuba,,MATCH,,FAIL_EXTRA_NA,TRANSCONTINENTAL_EXTENSION,"D08B1 summary flags: Canada=FALSE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE, transcontinental=TRUE. Confirmed native Level-3 administrative evidence: ALA:Alabama;ARK:Arkansas;CUB:Cuba;DEL:Delaware;FLA:Florida;GEO:Georgia;LOU:Louisiana;MAS:Massachusetts;MRY:Maryland;MSI:Mississippi;NCA:North Carolina;NWJ:New Jersey;NWY:New York;PEN:Pennsylvania;SCA:South Carolina;TEN:Tennessee;TEX:Texas;VRG:Virginia;WDC:District of Columbia. Outside USA+Canada units: CUB:Cuba. Other frozen North-America-side southern/island units: CUB:Cuba. Administrative-unit evidence is categorical only; no area, share, geometry, or severity inference was made.",EXCLUDE_WHOLE_RANGE_CORE,0,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
144637,Ostrya virginiana,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;ARK:Arkansas;CNT:Connecticut;DEL:Delaware;ELS:El Salvador;FLA:Florida;GEO:Georgia;GUA:Guatemala;HON:Honduras;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;LOU:Louisiana;MAI:Maine;MAN:Manitoba;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MRY:Maryland;MSI:Mississippi;MSO:Missouri;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXS:Mexico Southwest;MXT:Mexico Southeast;NBR:New Brunswick;NCA:North Carolina;NDA:North Dakota;NEB:Nebraska;NSC:Nova Scotia;NWH:New Hampshire;NWJ:New Jersey;NWY:New York;OHI:Ohio;OKL:Oklahoma;ONT:Ontario;PEI:Prince Edward I.;PEN:Pennsylvania;QUE:Québec;RHO:Rhode I.;SCA:South Carolina;SDA:South Dakota;TEN:Tennessee;TEX:Texas;VER:Vermont;VRG:Virginia;WDC:District of Columbia;WIS:Wisconsin;WVA:West Virginia;WYO:Wyoming,ELS:El Salvador;GUA:Guatemala;HON:Honduras;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXS:Mexico Southwest;MXT:Mexico Southeast,,,,MATCH,,FAIL_EXTRA_NA,TRANSCONTINENTAL_EXTENSION,"D08B1 summary flags: Canada=TRUE, Alaska=FALSE, Mexico=TRUE, Central_America=TRUE, outside_USA_Canada=TRUE, outside_North_America=FALSE, transcontinental=TRUE. Confirmed native Level-3 administrative evidence: ALA:Alabama;ARK:Arkansas;CNT:Connecticut;DEL:Delaware;ELS:El Salvador;FLA:Florida;GEO:Georgia;GUA:Guatemala;HON:Honduras;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;LOU:Louisiana;MAI:Maine;MAN:Manitoba;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MRY:Maryland;MSI:Mississippi;MSO:Missouri;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXS:Mexico Southwest;MXT:Mexico Southeast;NBR:New Brunswick;NCA:North Carolina;NDA:North Dakota;NEB:Nebraska;NSC:Nova Scotia;NWH:New Hampshire;NWJ:New Jersey;NWY:New York;OHI:Ohio;OKL:Oklahoma;ONT:Ontario;PEI:Prince Edward I.;PEN:Pennsylvania;QUE:Québec;RHO:Rhode I.;SCA:South Carolina;SDA:South Dakota;TEN:Tennessee;TEX:Texas;VER:Vermont;VRG:Virginia;WDC:District of Columbia;WIS:Wisconsin;WVA:West Virginia;WYO:Wyoming. Outside USA+Canada units: ELS:El Salvador;GUA:Guatemala;HON:Honduras;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXS:Mexico Southwest;MXT:Mexico Southeast. Administrative-unit evidence is categorical only; no area, share, geometry, or severity inference was made.",EXCLUDE_WHOLE_RANGE_CORE,0,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
174935,Quercus rugosa,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1,TAXON_RANGE_BUILD_CONTRACT_v01,ARI:Arizona;GUA:Guatemala;HON:Honduras;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;NWM:New Mexico;TEX:Texas,GUA:Guatemala;HON:Honduras;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast,,,,MATCH,,FAIL_EXTRA_NA,TRANSCONTINENTAL_EXTENSION,"D08B1 summary flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=TRUE, outside_USA_Canada=TRUE, outside_North_America=FALSE, transcontinental=TRUE. Confirmed native Level-3 administrative evidence: ARI:Arizona;GUA:Guatemala;HON:Honduras;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;NWM:New Mexico;TEX:Texas. Outside USA+Canada units: GUA:Guatemala;HON:Honduras;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast. Administrative-unit evidence is categorical only; no area, share, geometry, or severity inference was made.",EXCLUDE_WHOLE_RANGE_CORE,0,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
181053,Sabal palmetto,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;BAH:Bahamas;CUB:Cuba;FLA:Florida;GEO:Georgia;NCA:North Carolina;SCA:South Carolina;TCI:Turks-Caicos Is.,BAH:Bahamas;CUB:Cuba;TCI:Turks-Caicos Is.,,BAH:Bahamas;CUB:Cuba;TCI:Turks-Caicos Is.,,MATCH,,FAIL_EXTRA_NA,TRANSCONTINENTAL_EXTENSION,"D08B1 summary flags: Canada=FALSE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE, transcontinental=TRUE. Confirmed native Level-3 administrative evidence: ALA:Alabama;BAH:Bahamas;CUB:Cuba;FLA:Florida;GEO:Georgia;NCA:North Carolina;SCA:South Carolina;TCI:Turks-Caicos Is.. Outside USA+Canada units: BAH:Bahamas;CUB:Cuba;TCI:Turks-Caicos Is.. Other frozen North-America-side southern/island units: BAH:Bahamas;CUB:Cuba;TCI:Turks-Caicos Is.. Administrative-unit evidence is categorical only; no area, share, geometry, or severity inference was made.",EXCLUDE_WHOLE_RANGE_CORE,0,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
191834,Sideroxylon celastrinum,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;BAH:Bahamas;CLM:Colombia;COS:Costa Rica;CUB:Cuba;ELS:El Salvador;FLA:Florida;GUA:Guatemala;HON:Honduras;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;NIC:Nicaragua;TEX:Texas;VEN:Venezuela,BAH:Bahamas;CLM:Colombia;COS:Costa Rica;CUB:Cuba;ELS:El Salvador;GUA:Guatemala;HON:Honduras;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;NIC:Nicaragua;VEN:Venezuela,CLM:Colombia;VEN:Venezuela,BAH:Bahamas;CUB:Cuba,,MATCH,,FAIL_EXTRA_NA,EXTRA_NA_AND_TRANSCONTINENTAL,"D08B1 summary flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=TRUE, outside_USA_Canada=TRUE, outside_North_America=TRUE, transcontinental=TRUE. Confirmed native Level-3 administrative evidence: ALA:Alabama;BAH:Bahamas;CLM:Colombia;COS:Costa Rica;CUB:Cuba;ELS:El Salvador;FLA:Florida;GUA:Guatemala;HON:Honduras;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;NIC:Nicaragua;TEX:Texas;VEN:Venezuela. Outside USA+Canada units: BAH:Bahamas;CLM:Colombia;COS:Costa Rica;CUB:Cuba;ELS:El Salvador;GUA:Guatemala;HON:Honduras;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;MXT:Mexico Southeast;NIC:Nicaragua;VEN:Venezuela. Outside North America units: CLM:Colombia;VEN:Venezuela. Other frozen North-America-side southern/island units: BAH:Bahamas;CUB:Cuba. Administrative-unit evidence is categorical only; no area, share, geometry, or severity inference was made.",EXCLUDE_WHOLE_RANGE_CORE,0,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
351387,Leucothrinax morrisii,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,TAXON_RANGE_BUILD_CONTRACT_v01,BAH:Bahamas;CUB:Cuba;FLA:Florida;HAI:Haiti;LEE:Leeward Is.;PUE:Puerto Rico;TCI:Turks-Caicos Is.,BAH:Bahamas;CUB:Cuba;HAI:Haiti;LEE:Leeward Is.;PUE:Puerto Rico;TCI:Turks-Caicos Is.,,BAH:Bahamas;CUB:Cuba;HAI:Haiti;LEE:Leeward Is.;PUE:Puerto Rico;TCI:Turks-Caicos Is.,,MATCH,,FAIL_EXTRA_NA,TRANSCONTINENTAL_EXTENSION,"D08B1 summary flags: Canada=FALSE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE, transcontinental=TRUE. Confirmed native Level-3 administrative evidence: BAH:Bahamas;CUB:Cuba;FLA:Florida;HAI:Haiti;LEE:Leeward Is.;PUE:Puerto Rico;TCI:Turks-Caicos Is.. Outside USA+Canada units: BAH:Bahamas;CUB:Cuba;HAI:Haiti;LEE:Leeward Is.;PUE:Puerto Rico;TCI:Turks-Caicos Is.. Other frozen North-America-side southern/island units: BAH:Bahamas;CUB:Cuba;HAI:Haiti;LEE:Leeward Is.;PUE:Puerto Rico;TCI:Turks-Caicos Is.. Administrative-unit evidence is categorical only; no area, share, geometry, or severity inference was made.",EXCLUDE_WHOLE_RANGE_CORE,0,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
369591,Fraxinus caroliniana,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;ARK:Arkansas;CUB:Cuba;FLA:Florida;GEO:Georgia;LOU:Louisiana;MSI:Mississippi;NCA:North Carolina;SCA:South Carolina;TEX:Texas;VRG:Virginia,CUB:Cuba,,CUB:Cuba,,MATCH,,FAIL_EXTRA_NA,TRANSCONTINENTAL_EXTENSION,"D08B1 summary flags: Canada=FALSE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE, transcontinental=TRUE. Confirmed native Level-3 administrative evidence: ALA:Alabama;ARK:Arkansas;CUB:Cuba;FLA:Florida;GEO:Georgia;LOU:Louisiana;MSI:Mississippi;NCA:North Carolina;SCA:South Carolina;TEX:Texas;VRG:Virginia. Outside USA+Canada units: CUB:Cuba. Other frozen North-America-side southern/island units: CUB:Cuba. Administrative-unit evidence is categorical only; no area, share, geometry, or severity inference was made.",EXCLUDE_WHOLE_RANGE_CORE,0,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
378596,Taxodium distichum,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;ARK:Arkansas;DEL:Delaware;FLA:Florida;GEO:Georgia;GUA:Guatemala;ILL:Illinois;INI:Indiana;KTY:Kentucky;LOU:Louisiana;MRY:Maryland;MSI:Mississippi;MSO:Missouri;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;NCA:North Carolina;NWY:New York;OKL:Oklahoma;SCA:South Carolina;TEN:Tennessee;TEX:Texas;VRG:Virginia,GUA:Guatemala;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest,,,,MATCH,,FAIL_EXTRA_NA,TRANSCONTINENTAL_EXTENSION,"D08B1 summary flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=TRUE, outside_USA_Canada=TRUE, outside_North_America=FALSE, transcontinental=TRUE. Confirmed native Level-3 administrative evidence: ALA:Alabama;ARK:Arkansas;DEL:Delaware;FLA:Florida;GEO:Georgia;GUA:Guatemala;ILL:Illinois;INI:Indiana;KTY:Kentucky;LOU:Louisiana;MRY:Maryland;MSI:Mississippi;MSO:Missouri;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;NCA:North Carolina;NWY:New York;OKL:Oklahoma;SCA:South Carolina;TEN:Tennessee;TEX:Texas;VRG:Virginia. Outside USA+Canada units: GUA:Guatemala;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest. Administrative-unit evidence is categorical only; no area, share, geometry, or severity inference was made.",EXCLUDE_WHOLE_RANGE_CORE,0,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
500221,Liquidambar styraciflua,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;ARK:Arkansas;BLZ:Belize;CNT:Connecticut;ELS:El Salvador;FLA:Florida;GEO:Georgia;GUA:Guatemala;HON:Honduras;ILL:Illinois;INI:Indiana;KTY:Kentucky;LOU:Louisiana;MRY:Maryland;MSI:Mississippi;MSO:Missouri;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXS:Mexico Southwest;MXT:Mexico Southeast;NCA:North Carolina;NIC:Nicaragua;OKL:Oklahoma;PEN:Pennsylvania;SCA:South Carolina;TEN:Tennessee;TEX:Texas;WVA:West Virginia,BLZ:Belize;ELS:El Salvador;GUA:Guatemala;HON:Honduras;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXS:Mexico Southwest;MXT:Mexico Southeast;NIC:Nicaragua,,,,MATCH,,FAIL_EXTRA_NA,TRANSCONTINENTAL_EXTENSION,"D08B1 summary flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=TRUE, outside_USA_Canada=TRUE, outside_North_America=FALSE, transcontinental=TRUE. Confirmed native Level-3 administrative evidence: ALA:Alabama;ARK:Arkansas;BLZ:Belize;CNT:Connecticut;ELS:El Salvador;FLA:Florida;GEO:Georgia;GUA:Guatemala;HON:Honduras;ILL:Illinois;INI:Indiana;KTY:Kentucky;LOU:Louisiana;MRY:Maryland;MSI:Mississippi;MSO:Missouri;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXS:Mexico Southwest;MXT:Mexico Southeast;NCA:North Carolina;NIC:Nicaragua;OKL:Oklahoma;PEN:Pennsylvania;SCA:South Carolina;TEN:Tennessee;TEX:Texas;WVA:West Virginia. Outside USA+Canada units: BLZ:Belize;ELS:El Salvador;GUA:Guatemala;HON:Honduras;MXC:Mexico Central;MXE:Mexico Northeast;MXG:Mexico Gulf;MXS:Mexico Southwest;MXT:Mexico Southeast;NIC:Nicaragua. Administrative-unit evidence is categorical only; no area, share, geometry, or severity inference was made.",EXCLUDE_WHOLE_RANGE_CORE,0,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
